Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
f2eef1dc20a9c651,https://www.linkedin.com/jobs/view/2023/,"1,000+Senior Unix System Administrator Jobs in United States",,failed|wp_post_failed,2026-07-06T23:51:32.142958,
b66b608b0b7c7800,https://al.linkedin.com/jobs/view/bro-jobs-check-posts-qualification-salary-and-more-at-the-kashmir-monitor-4435461073,"BRO jobs: Check posts, qualification, salary, and more",,scraped,2026-07-06T23:51:34.534629,
e730b3ea588c8892,https://al.linkedin.com/jobs/view/real-estate-sales-4433903746,Real Estate Sales,The SunSet Luxury Real Estate,posted,2026-07-06T23:51:49.770498,21
9022bc18ee6cbd18,https://al.linkedin.com/jobs/view/carpenter-helper-various-locations-at-yates-construction-4378761740,Carpenter Helper - Various Locations,Yates Construction,posted,2026-07-06T23:51:58.154191,23
fa2e11102e2643b5,https://al.linkedin.com/jobs/view/instrumentation-helper-various-locations-at-yates-construction-4378755962,Instrumentation Helper -Various Locations,Yates Construction,posted,2026-07-06T23:52:06.691695,25
b1b8b2b4d56d2b89,https://al.linkedin.com/jobs/view/sales-manager-at-peekabooal-4437115273,Sales Manager,PEEKABOOAL,posted,2026-07-06T23:52:16.499363,27
f70456076dcb5d73,https://al.linkedin.com/jobs/view/real-estate-agent-at-century-21-west-4436495995,Real Estate Agent,,scraped,2026-07-06T23:52:19.081526,
f45569fb611d9a52,https://al.linkedin.com/jobs/view/financier-at-albaseed-4436313377,Financier,,scraped,2026-07-06T23:52:26.193573,
20b81c7cd64f7f37,https://al.linkedin.com/jobs/view/purchase-specialist-at-kalaja-talent-consulting-4433918895,Purchase Specialist,,scraped,2026-07-06T23:52:32.559498,
6e431523a705aada,https://al.linkedin.com/jobs/view/commercial-organization-development-specialist-at-philip-morris-international-4426330901,Commercial Organization Development Specialist,,scraped,2026-07-06T23:52:39.175570,
24e72a744e080b43,https://al.linkedin.com/jobs/view/junior-accountant-at-accountancy-practice-assistant-ltd-4432787516,Junior Accountant,,scraped,2026-07-06T23:52:46.228654,
859329fd31da74f2,https://al.linkedin.com/jobs/view/vodafone-albania-discover-graduate-at-vodafone-4433960130,Vodafone Albania Discover Graduate,,scraped,2026-07-06T23:52:53.112516,
1ab2e5b5681158fe,https://al.linkedin.com/jobs/view/aide-%C3%A0-domicile-h-f-at-destia-montpellier-mill%C3%A9naire-4436962433,Aide à domicile (H/F),,scraped,2026-07-06T23:52:59.958953,
c69d9351ae53b762,https://al.linkedin.com/jobs/view/channel-development-manager-sales-business-development-at-xiaomi-technology-4435405449,Channel Development Manager (Sales/Business Development),,scraped,2026-07-06T23:53:06.736617,
e1efe1fce55fe0dc,https://al.linkedin.com/jobs/view/english-albanian-english-translator-full-time-at-alba-global-group-shpk-4433929030,English-Albanian-English Translator (Full Time),,scraped,2026-07-06T23:53:14.569643,
452516b0ce0fd2fb,https://al.linkedin.com/jobs/view/virtual-assistant-at-cs-outsource-4435796883,Virtual Assistant,CS Outsource,posted,2026-07-06T23:53:28.906673,29
0b3f1a7b3bbef19c,https://al.linkedin.com/jobs/view/auditeur-financier-h-f-at-l-usine-nouvelle-4433785362,Auditeur Financier (H/F),L'Usine Nouvelle,posted,2026-07-06T23:53:41.492218,31
d0ae669ab9454af3,https://al.linkedin.com/jobs/view/analista-dati-at-mare-group-4437143867,Analista dati,,scraped,2026-07-06T23:53:44.089675,
18c5d13478420752,https://al.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436952202,Entrepreneur in Residence (EIR),,scraped,2026-07-06T23:53:51.438724,
cd47e5bfb66bea22,https://al.linkedin.com/jobs/view/finance-specialist-at-heb-s-albania-4433705884,Finance Specialist,,scraped,2026-07-06T23:53:58.269512,
27b290a042b97dec,https://al.linkedin.com/jobs/view/financial-controller-at-groupe-barri%C3%A8re-4435818270,Financial Controller,,scraped,2026-07-06T23:54:04.204738,
fae58e4f1e757c80,https://al.linkedin.com/jobs/view/national-consultant-to-provide-technical-assistance-to-the-ministry-of-health-and-social-welfare-and-to-46-municipalities-to-scale-up-the-local-social-fund-social-protection-tirana-albania-remote-at-unicef-bangladesh-4436205682,"National Consultant to provide technical assistance to the Ministry of Health and Social Welfare and to 46 municipalities to scale up the Local Social Fund, Social Protection, Tirana, Albania, Remote",,scraped,2026-07-06T23:54:12.162948,
479b2db4c744b292,https://al.linkedin.com/jobs/view/portofolio-specialist-photovoltaic-heat-pump-entry-level-f-m-x-at-enpal-4402926920,Portofolio Specialist / Photovoltaic Heat Pump / Entry Level (f/m/x),,scraped,2026-07-06T23:54:18.983167,
f277e3149514d51f,https://al.linkedin.com/jobs/view/assistant-comptable-h-f-at-l-usine-nouvelle-4433790248,Assistant Comptable (H/F),L'Usine Nouvelle,posted,2026-07-06T23:54:34.778119,33
f73303652220910b,https://al.linkedin.com/jobs/view/specialista-network-security-at-lutech-4436713679,Specialista Network Security,,scraped,2026-07-06T23:54:37.362794,
7333cff4e20a5f95,https://al.linkedin.com/jobs/view/content-creator-social-media-manager-at-elite-station-4432787546,Content Creator & Social Media Manager,,scraped,2026-07-06T23:54:44.071586,
c0b29d86f74400bb,https://al.linkedin.com/jobs/view/cardiology-patient-navigator-at-jobera-com-4435412222,Cardiology Patient Navigator,Jobera.com,posted,2026-07-06T23:54:55.594418,35
fae176af18edd6fe,https://al.linkedin.com/jobs/view/gestionnaire-de-paie-h-f-at-l-usine-nouvelle-4433791171,Gestionnaire de paie (H/F),L'Usine Nouvelle,posted,2026-07-06T23:55:08.642952,37
bcc77e02f1ff4029,https://al.linkedin.com/jobs/view/menaxher-i-marr%C3%ABdh%C3%ABnieve-me-klientin-crm-dega-peshkopi-at-otp-bank-albania-4432767291,"Menaxher i Marrëdhënieve me Klientin (CRM), Dega Peshkopi",OTP Bank Albania,posted,2026-07-06T23:55:19.834503,39
bc22dc45c3df237f,https://al.linkedin.com/jobs/view/agjente-shitjesh-at-omnes-agency-4432364060,Agjente Shitjesh,,scraped,2026-07-06T23:55:22.419603,
53271e27ba612ce6,https://al.linkedin.com/jobs/view/cyber-security-architect-at-almotech-4432786531,Cyber Security Architect,,scraped,2026-07-06T23:55:31.207126,
ad078103d6b35ee3,https://al.linkedin.com/jobs/view/agente-customer-service-italiano-%2B-inglese-sede-a-tirana-at-wolt-4436029577,"Agente Customer Service (Italiano + Inglese), sede a Tirana",,scraped,2026-07-06T23:55:37.681534,
0be6917fd3968a3b,https://al.linkedin.com/jobs/view/chief-accountant-at-krka-4433190057,Chief Accountant,,scraped,2026-07-06T23:55:44.761507,
7c09f9b90d5bfff2,https://al.linkedin.com/jobs/view/etl-engineer-remote-work-at-bairesdev-4436230470,ETL Engineer - Remote Work,BairesDev,posted,2026-07-06T23:55:57.360344,41
83da8327faf9b393,https://al.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436768723,Growth Marketer,,scraped,2026-07-06T23:56:00.035429,
f115f0b5f25628ea,https://al.linkedin.com/jobs/view/chef-de-mission-h-f-at-l-usine-nouvelle-4433789242,Chef de Mission (H/F),L'Usine Nouvelle,posted,2026-07-06T23:56:15.773155,43
943fc348fd7cb432,https://al.linkedin.com/jobs/view/lider-liderka-zmiany-at-dealz-poland-4431934971,Lider / Liderka zmiany,,scraped,2026-07-06T23:56:18.399399,
121c7d4da8f79369,https://al.linkedin.com/jobs/view/senior-user-acquisition-manager-at-ruby-labs-4437449894,Senior User Acquisition Manager,Ruby Labs,posted,2026-07-06T23:56:30.801838,45
62715645f0346575,https://al.linkedin.com/jobs/view/engineering-manager-100%25-remote-emea-cloud-computing-at-pragmatike-4435599976,Engineering Manager (100% Remote EMEA) - Cloud Computing,,scraped,2026-07-06T23:56:33.379083,
a71b39d8b67bad12,https://al.linkedin.com/jobs/view/back-office-support-at-sisal-hub-albania-4426340733,Back Office Support,,scraped,2026-07-06T23:56:39.601214,
e1884d5fddbb59b5,https://al.linkedin.com/jobs/view/national-consultant-to-provide-technical-assistance-to-the-ministry-of-health-and-social-welfare-and-to-46-municipalities-to-scale-up-the-local-social-fund-social-protection-tirana-albania-remote-at-unicef-chad-4433980184,"National Consultant to provide technical assistance to the Ministry of Health and Social Welfare and to 46 municipalities to scale up the Local Social Fund, Social Protection, Tirana, Albania, Remote",Unicef CHAD,posted,2026-07-06T23:57:02.389548,47
86d89b8c579e5451,https://al.linkedin.com/jobs/view/safe%C2%AE-product-owner-at-lufthansa-industry-solutions-4431934004,SAFe® Product Owner,,scraped,2026-07-06T23:57:05.003646,
79f422113d1e223a,https://al.linkedin.com/jobs/view/ml-ai-engineer-at-expert-executive-recruiters-eer-global-4429650061,ML/ AI Engineer,Expert Executive Recruiters (EER Global),posted,2026-07-06T23:57:16.555360,49
4c281da95cf37c6c,https://al.linkedin.com/jobs/view/healthtech-co-founder-cpto-100-%25-remote-m-f-d-at-ewor-4435481403,HealthTech Co-Founder / CPTO (100 % remote) (m/f/d),,scraped,2026-07-06T23:57:19.201148,
1914d425a2425e62,https://al.linkedin.com/jobs/view/pharmaceutical-medical-representative-at-partners-pharma-4433988895,Pharmaceutical Medical Representative,,scraped,2026-07-06T23:57:25.725636,
a5cccb1b115ecd47,https://al.linkedin.com/jobs/view/menaxher-e-per-blerjet-crowne-plaza-durres-at-crowne-plaza-durres-by-ihg-4433709052,Menaxher/e per Blerjet Crowne Plaza Durres,Crowne Plaza Durres by IHG,posted,2026-07-06T23:57:39.227423,51
4c98c5f77676083e,https://al.linkedin.com/jobs/view/marketing-informues-b2b-italisht-at-hitweb-it-4431576565,Marketing informues B2B-Italisht,Hitweb.it,posted,2026-07-06T23:57:53.008894,53
892dc472b983e0f9,https://al.linkedin.com/jobs/view/audit-and-assurance-intern-at-pwc-albania-and-kosovo-4436250076,Audit and Assurance Intern,PwC Albania and Kosovo,posted,2026-07-06T23:58:03.117180,55
2196d4f59106de4d,https://al.linkedin.com/jobs/view/investment-reporting-associate-at-deloitte-4433166868,Investment Reporting Associate,Deloitte,posted,2026-07-06T23:58:11.512600,57
75e39b73eceeed22,https://al.linkedin.com/jobs/view/social-media-manager-at-mania-advertising-maniacard-4433935251,Social Media Manager,,scraped,2026-07-06T23:58:14.144227,
48daf91e98a42a6c,https://al.linkedin.com/jobs/view/teknik-linje-prodhimi-at-atronix-4432779677,Teknik Linje Prodhimi,,scraped,2026-07-06T23:58:22.993623,
706f6e77b1083c8c,https://al.linkedin.com/jobs/view/specialist-e-prokurimi-inxhinier-e-nd%C3%ABrtimi-at-vibtis-4432777437,SPECIALIST/E PROKURIMI - INXHINIER/E NDËRTIMI,,scraped,2026-07-06T23:58:33.838621,
d079af81d33d3cd2,https://al.linkedin.com/jobs/view/inxhinier-strukturist-at-high-tech-construction-shpk-4433184914,Inxhinier Strukturist,,scraped,2026-07-06T23:58:41.952609,
0934c29f98f5c27a,https://al.linkedin.com/jobs/view/garment-technician-at-musabelliu-4433926380,Garment Technician,MUSABELLIU,posted,2026-07-06T23:58:56.003553,59
